	Tags	Word	ClauseBoundary	StimID
0	['ROOT', 'FRAG', 'FRAG', 'FRAG', 'CC', 'FRAG', 'FRAG', 'ADVP', 'SBAR', 'ADVP', 'RB', 'RB']	Then	False	0
1	['SBAR', 'WHADVP', 'S', 'WHADVP', 'WRB', 'WRB', 'WRB']	when	False	0
2	['WRB']	when	False	0
3	['S', 'NP', 'VP', 'NP', 'DT', 'NN', 'DT']	a	True	0
4	['NN']	person	False	0
5	['VP', 'VP', 'CC', 'VP', 'VP', 'VBZ', 'PRT', 'VBZ']	fills	False	0
6	['PRT', 'RP', 'RP']	out	False	0
7	['CC']	or	False	0
8	['VP', 'VBZ', 'S', 'VBZ']	has	False	0
9	['S', 'NP', 'VP', 'NP', 'JJ', 'NNS', 'JJ']	other	True	0
10	['NNS']	employees	False	0
11	['VP', 'VB', 'PRT', 'NP', 'VB']	fill	False	0
12	['PRT', 'RP', 'RP']	out	False	0
13	['NP', 'DT', 'JJ', 'CD', 'NNS', 'DT']	the	False	0
14	['JJ']	doubleu	False	0
15	['CD']	two	False	0
16	['NNS']	forms	False	0
17	['CC']	and	False	0
18	['FRAG', 'NP', ':', 'S', '.', 'NP', 'NN', 'NN']	everything	False	0
19	[':']	why	False	0
20	['S', 'MD', 'NP', 'VP', 'MD']	would	True	0
21	['NP', 'PRP', 'PRP']	I	False	0
22	['VP', 'VB', 'ADJP', 'VB']	become	False	0
23	['ADJP', 'JJ', 'PP', 'JJ']	liable	False	0
24	['PP', 'IN', 'NP', 'IN']	for	False	0
25	['NP', 'DT', 'NN', 'DT']	that	False	0
26	['NN']	contribution	False	0
27	['ROOT', 'FRAG', 'FRAG', 'ADJP', 'SBAR', '.', 'ADJP', 'WHADVP', 'JJ', 'WHADVP', 'WRB', 'WRB']	When	False	0
28	['JJ']	h	False	0
29	['SBAR', 'WHADVP', 'S', 'WHADVP', 'WRB', 'WRB']	when	False	0
30	['S', 'NP', 'VP', 'NP', 'NP', 'PP', 'NP', 'PRP', 'PRP']	he	True	0
31	['PP', 'IN', 'NP', 'IN']	in	False	0
32	['NP', 'NP', 'PP', 'NP', 'NN', 'NN']	fact	False	0
33	['PP', 'IN', 'NP', 'IN']	by	False	0
34	['NP', 'NN', 'NN']	law	False	0
35	['VP', 'VBZ', 'ADVP', 'VP', 'VBZ']	is	False	0
36	['ADVP', 'RB', 'RB']	now	False	0
37	['VP', 'VBG', 'NP', 'VBG']	employing	False	0
38	['NP', 'DT', 'NNS', 'DT']	those	False	0
39	['NNS']	employees	False	0
40	['ROOT', 'S', 'S', 'NP', 'VP', '.', 'NP', 'PRP', 'PRP', 'VP', 'VBZ', 'NP', 'VBZ']	He's	True	0
41	['NP', 'DT', 'NN', 'DT']	the	False	0
42	['NN']	employer	False	0
43	['ROOT', 'S', 'S', 'NP', 'VP', '.', 'NP', 'PRP', 'PRP']	I	True	0
44	['VP', 'VBP', 'VP', 'VBP']	am	False	0
45	['VP', 'VBG', 'NP', 'VBG']	doing	False	0
46	['NP', 'NN', 'NN']	nothing	False	0
47	['ROOT', 'SQ', 'SQ', 'VBZ', 'RB', 'NP', 'NP', '.', 'VBZ', 'RB']	Isn't	False	0
48	['NP', 'EX', 'EX']	there	False	0
49	['NP', 'NP', 'SBAR', 'NP', 'DT', 'NN', 'DT']	a	False	0
50	['NN']	law	False	0
51	['SBAR', 'WHNP', 'S', 'WHNP', 'WDT', 'WDT']	that	False	0
52	['S', 'VP', 'VP', 'VBZ', 'NP', 'VBZ']	states	True	0
53	['NP', 'DT', 'NN', 'DT']	that	False	0
54	['NN']	fact	False	0
55	['ROOT', 'FRAG', 'FRAG', 'SBAR', '.', 'SBAR', 'WHADVP', 'S', '.', 'WHADVP', 'WRB', 'WRB']	When	False	0
56	['S', 'NP', 'VP', 'NP', 'PRP', 'PRP']	you	True	0
57	['VP', 'VBP', 'S', 'VBP']	have	False	0
58	['S', 'NP', 'VP', 'NP', 'JJ', 'NNS', 'JJ']	uh	True	0
59	['NNS']	people	False	0
60	['VP', 'VP', 'CC', 'VP', 'VP', 'VB', 'PP', 'VB']	work	False	0
61	['PP', 'IN', 'NP', 'IN']	for	False	0
62	['NP', 'PRP', 'PRP']	you	False	0
63	['CC']	and	False	0
